ar,sveitarfelag,hluti,heildarskuldir,eignir,tekjur,gjold,afskriftir,fjarmagnslidir,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,skammtimaskuldir,veltufe,mannfjoldi,nettoskuldir,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada,rekstrarnidurstada_hlutf,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil
2009,Rangárþing eystra,A-hluti,538868000,2018433000,994381000,921025000,47663000,2353000,1479565000,340360000,38509000,122665000,134525000,1762,237017000,0.5419130091986875,0.23835632418559888,2.7747116129295235,3.7456909669900607,75709000,0.07613681275084701,123372000,0.12406914452307516,0.7330265607032782,0.2669734392967218,305827.46878547105,0.13528516735536983,NA,NA,349460000,591946000,5703157000,0.06127483427161483,184476.50888615169,0.10379268885636499,312482.4916417385
2009,Rangárþing eystra,A og B-hluti,767149000,2041526000,1039651000,937476000,58735000,-56265000,1274375000,277166000,0,128531000,155016000,1762,489983000,0.7378908883846599,0.4712956559460819,2.156413627840754,2.661185767041344,45910000,0.044159049527197104,104645000,0.10065396945705819,0.6242266814138052,0.3757733185861948,435385.35754824063,0.14910388197577842,NA,NA,480221000,753859000,6093868000,0.07880397146771148,253503.9591764913,0.12370779938127967,397954.7774062995
2009,Rangárþing ytra,A-hluti,1345028000,1821926000,922082000,958945000,40443000,-75580000,476897000,279975000,55794000,449580000,-31988000,1604,1120847000,1.4586858869384718,1.2155610889270152,0.622747898038169,1.354563622467339,-112443000,-0.12194468604744481,-72000000,-0.0780841617122989,0.2617543193302033,0.7382456806697967,838546.1346633417,-0.0346910578451808,NA,NA,346330000,539330000,5498234000,0.06298931620589447,210834.00974025973,0.09809149628771711,328325.89285714284
2009,Rangárþing ytra,A og B-hluti,1564678000,1974422000,965278000,980964000,51307000,-115005000,409742000,243882000,0,452977000,-10756000,1604,1320796000,1.6209610081240844,1.36830633247624,0.53839819681794,1.261871132590859,-130691000,-0.13539208393851304,-79384000,-0.08223952063550605,0.20752503770723787,0.7924749622927622,975485.0374064838,-0.011142903909547301,NA,NA,382511000,724067000,6111748000,0.06258618647234801,232859.78084415584,0.1184713440410174,440787.54058441555
2009,Hrunamannahreppur,A-hluti,416578000,754885000,533273000,500533000,9206000,-11016000,338307000,165407000,52086000,96729000,38471000,793,303257000,0.7811721200960858,0.5686712059301708,1.7100042386461145,1.8121096169264819,21724000,0.0407371083853861,30930000,0.05800031128521414,0.44815700404697406,0.551842995953026,525319.0416141236,0.07214128598297682,NA,NA,104804000,171372000,2916131000,0.0359394005276169,132216.9890664424,0.058766907247994,216196.8040370059
2009,Hrunamannahreppur,A og B-hluti,701527000,874939000,600246000,515946000,29514000,-71138000,173410000,137963000,0,131971000,83005000,793,563564000,1.1687324863472643,0.9388883890938049,1.0454039144963667,1.2471921964514552,13162000,0.021927676319375724,42676000,0.07109751668482589,0.1981966742824357,0.8018033257175643,884649.4325346785,0.13828496982903676,NA,NA,193278000,352053000,3507653000,0.05510180168904963,243832.6324642557,0.10036711157004413,444137.51051303616
2009,Hveragerðisbær,A-hluti,1889012000,2030991000,1282278000,1229965000,42824000,-149036000,141979000,407901000,179674000,280270000,47965000,2315,1660785000,1.4731688448214817,1.2951832597923383,1.4553858779034503,1.0751604542480409,-96723000,-0.07543060085254523,-53899000,-0.042033786745151985,0.06990626743299207,0.9300937325670079,815987.9049676026,0.03740608510790952,NA,NA,-65926000,215262000,8785437000,-0.0075040091915746475,-25057.392626377805,0.024502139165075112,81817.5598631699
2009,Hveragerðisbær,A og B-hluti,1916125000,2045238000,1363502000,1271172000,57465000,-187745000,129113000,223658000,0,241342000,76127000,2315,1692467000,1.4052968019115484,1.2412647726222623,0.926726388278874,1.067382347185074,-95415000,-0.0699778951552693,-37950000,-0.02783274245288969,0.06312859432496365,0.9368714056750364,827699.7840172786,0.05583196797657796,NA,NA,-21809000,324116000,9070665000,-0.0024043441136895696,-8289.243633599392,0.035732330540263584,123191.18206005321
2009,Sveitarfélagið Ölfus,A-hluti,1118502000,2413068000,1154344000,1128660000,61453000,-56881000,1294566000,269920000,71691000,337788000,53191000,1997,920273000,0.9689503302308498,0.7972259569071265,0.7990810804409867,2.1574105365926926,-31197000,-0.027025739294352463,30256000,0.02621055768471097,0.5364813590002436,0.46351864099975637,560091.1367050576,0.04607898512055332,NA,NA,438811000,760832000,7192131000,0.06101265396862209,201289.4495412844,0.1057867271883674,349005.50458715594
2009,Sveitarfélagið Ölfus,A og B-hluti,1491789000,3254568000,1361517000,1246427000,98872000,-112130000,1762778000,260984000,0,345373000,162094000,1997,1230805000,1.0956815082000446,0.9039953228641288,0.7556583751480284,2.1816543760545226,2960000,0.002174045568288901,101832000,0.07479304334797142,0.541631946236797,0.458368053763203,747015.0225338007,0.11905396700885851,NA,NA,780499000,1315771000,8258030000,0.09451394582000792,358027.06422018347,0.1593323104905165,603564.6788990826
2009,Grímsnes- og Grafningshreppur,A-hluti,794711000,1452424000,478213000,476477000,13124000,56051000,657714000,244510000,68188000,69145000,42943000,442,618389000,1.6618347891002545,1.2931246118361484,3.5361920601634247,1.8276128051581015,57787000,0.12083945856762572,70911000,0.14828329635538975,0.4528388404487946,0.5471611595512054,1797988.6877828054,0.08979889714415962,NA,NA,162702000,293839000,2887842000,0.05634033994934626,332270.9326072158,0.10175037276970139,600079.646017699
2009,Grímsnes- og Grafningshreppur,A og B-hluti,1045695000,1517078000,527971000,514726000,35012000,-19022000,471383000,171442000,-1000,82188000,53141000,442,874252000,1.9805917370461634,1.655871250504289,2.0859736214532534,1.4507844065430169,-5777000,-0.01094188885374386,29235000,0.055372359466713136,0.3107177086478085,0.6892822913521914,2365825.7918552035,0.1006513615331145,NA,NA,233836000,443378000,3398057000,0.06881461964881695,477541.18447923753,0.13047985951971966,905469.0265486726
2009,Skeiða- og Gnúpverjahreppur,A-hluti,112598000,482780000,391773000,365658000,10850000,5250000,370183000,155591000,22277000,71458000,43249000,515,-20716000,0.2874062275858724,-0.05287755919882177,2.177376920708668,4.287642764525125,31365000,0.08005911586556501,42215000,0.10775372473345535,0.7667736857367745,0.2332263142632255,218636.8932038835,0.11039300819607273,NA,NA,76998000,131735000,2230914000,0.03451410498118708,119996.88311688312,0.05904978856199746,205301.2987012987
2009,Skeiða- og Gnúpverjahreppur,A og B-hluti,117353000,485269000,397638000,374179000,13566000,-2367000,367917000,139931000,1000,51994000,41308000,515,-22577000,0.2951252143909787,-0.056777772748077396,2.6912913028426355,4.135122238033966,21092000,0.05304322021537177,34658000,0.08715967789798762,0.7581712411054488,0.24182875889455124,227869.90291262136,0.10388343166397578,NA,NA,37575000,123330000,2300974000,0.016330041104332338,58558.44155844156,0.05359904110172475,192202.59740259743
2009,Bláskógabyggð,A-hluti,643588000,847469000,673068000,629240000,15442000,-30272000,203881000,158096000,35600000,159056000,47751000,986,521092000,0.9562005622017389,0.7742040923056809,0.9939643899004125,1.3167880693860048,13556000,0.020140609864085054,28998000,0.04308331401879156,0.24057635146536333,0.7594236485346366,652726.1663286004,0.07094528338889979,NA,NA,140829000,230491000,4093892000,0.03439978387314565,124297.44042365401,0.05630119211742762,203434.2453662842
2009,Bláskógabyggð,A og B-hluti,760959000,969736000,780043000,687631000,32351000,-74181000,208779000,146574000,-1000,161852000,85948000,986,614384000,0.9755346820623991,0.7876283743332099,0.9056051207275783,1.274360379468539,18231000,0.023371788478327476,50582000,0.06484514315236467,0.2152946781392049,0.7847053218607951,771763.6916835699,0.11018366936181723,NA,NA,250349000,432081000,4633666000,0.05402827912067896,220961.16504854368,0.0932481969999564,381360.10591350397
2009,Flóahreppur,A-hluti,65737000,496474000,371988000,339719000,6530000,15621000,430737000,207947000,980000,34372000,55210000,596,-141230000,0.17671806617417765,-0.37966278482101573,6.04989526358664,7.552428617064971,47890000,0.12874071206598062,54420000,0.14629504177554115,0.8675922606219056,0.13240773937809436,110296.9798657718,0.14841876619675903,NA,NA,79457000,126856000,2199402000,0.036126638058890555,119304.80480480481,0.05767749597390563,190474.47447447447
2009,Flóahreppur,A og B-hluti,142216000,524581000,380712000,349251000,9239000,2123000,382368000,202884000,0,36594000,51781000,596,-60668000,0.37355271176112126,-0.15935405240706885,5.544187571733071,3.688621533442088,33584000,0.0882136628212402,42823000,0.1124813507323121,0.7289017330021483,0.27109826699785167,238617.44966442953,0.13601094790813004,NA,NA,63112000,122391000,2266272000,0.02784837830586973,94762.76276276277,0.054005432710636674,183770.27027027027
2008,Reykjavíkurborg,A-hluti,31666864000,92137556000,58797352000,56766808000,2024814000,296309000,60470692000,20178178000,0,11612801000,6445921000,118827,11488686000,0.5385763630988007,0.19539461573031383,1.7375806233138757,2.909588900246011,2326853000,0.03957411211307611,4351667000,0.07401127520164513,0.6563088345864091,0.3436911654135909,266495.5271108418,0.10962944385658728,NA,NA,-4963548410,19049267590,514075588170,-0.009655289074645966,-38237.6156323185,0.03705538257090042,146749.56543510416
2008,Reykjavíkurborg,A og B-hluti,272244745000,388569189000,89414958000,81301568000,10693901000,-99783794000,116324444000,29135994000,0,28008771000,15200418000,118827,243108751000,3.0447338016979217,2.7188823485215976,1.0402453574275001,1.4272789324179609,-91670404000,-1.0252244820156378,-80976503000,-0.9056259132839943,0.2993661033685303,0.7006338966314697,2291101.727721814,0.16999860358934576,NA,NA,22466078030.000034,97161725730.00003,758697323730,0.029611384312718505,173071.59828361915,0.12806388356864334,748503.3721342293
2008,Kópavogsbær,A-hluti,33142013000,43060932000,15444977000,15363659000,715122000,-5992647000,9918919000,3074363000,1202174000,5796132000,981188000,28885,31269824000,2.1458117419015905,2.0245950511936663,0.5304163190210299,1.29928535119457,-5911329000,-0.3827347233990701,-5196207000,-0.3364334566506638,0.23034612906195343,0.7696538709380466,1147377.9816513762,0.06352796770108496,NA,NA,877464000,7739321000,135604942000,0.006470737622527061,23518.829236913345,0.057072558609257765,207438.4464874427
2008,Kópavogsbær,A og B-hluti,37441972000,47598919000,16679394000,16105991000,1156112000,-7889200000,10156946000,2370225000,444858000,6016387000,1546679000,28885,35516605000,2.244804097798757,2.1293702277193045,0.39396152541384055,1.2712716894291787,-7315797000,-0.4386128776621021,-6159685000,-0.36929908844410053,0.2133860645028514,0.7866139354971486,1296242.7557555826,0.09272992771799743,NA,NA,1391021000,9615901000,142497012000,0.009761755565793898,37283.7921145032,0.06748142199641351,257736.76592779224
2008,Seltjarnarnesbær,A-hluti,1558468000,5706927000,2249464000,2472018000,73397000,127535000,4148459000,1987649000,345366000,545354000,23705000,4454,-83815000,0.6928174889662604,-0.03725998726807808,3.6446950054460037,3.6618826950569408,-95019000,-0.042240729347080015,-21622000,-0.009612067585878237,0.7269164298053926,0.2730835701946074,349903.00853165693,0.010538065957045767,NA,NA,-703727900.0000019,-243595500.0000019,12786835600,-0.055035344319278014,-151176.7776584322,-0.019050491272446006,-52329.86036519912
2008,Seltjarnarnesbær,A og B-hluti,1755750000,5472948000,2397088000,2616856000,121357000,1878000,3717198000,1645980000,0,625885000,33961000,4454,109770000,0.7324512074650577,0.045793062248861954,2.629844140696773,3.1171567706108503,-217890000,-0.09089778931770548,-96533000,-0.04027094541376871,0.6791948324741985,0.32080516752580146,394196.22810956446,0.014167606696124631,NA,NA,-368940400,204716500,13840957300,-0.02665569960251232,-79256.79914070891,0.014790631569970958,43977.765843179375
2008,Garðabær,A-hluti,4358056000,10041721000,5021360000,4789954000,262936000,-186796000,5683660000,2359673000,37435000,1163808000,840737000,12360,2035818000,0.8679035161788838,0.4054315962209441,2.027544921499079,2.3041743841749622,44610000,0.008884047349721988,307546000,0.06124755046441602,0.5660045723238079,0.43399542767619215,352593.5275080906,0.16743212994089252,NA,NA,-586670000,3882593000,65635709000,-0.008938274743097541,-35222.2138836773,0.0591536689273822,233101.26829268291
2008,Garðabær,A og B-hluti,4677923000,10128369000,5400207000,4925832000,325850000,-513212000,5450442000,2263934000,0,1169300000,1071712000,12360,2413989000,0.8662488308318551,0.44701786431520124,1.9361447019584366,2.1651423078148144,-38837000,-0.007191761352851845,287013000,0.053148518195691385,0.5381361994216443,0.46186380057835574,378472.7346278317,0.1984575776447088,NA,NA,1569874000,6604877000,69309515000,0.02265019456563792,94251.34709193246,0.09529538621068118,396540.45778611634
2008,Hafnarfjarðarkaupstaður,A-hluti,29528521000,30894796000,12671076000,14140044000,575112000,-6160890000,1366275000,11779757000,175723000,7960253000,-38784000,25036,17924487000,2.3303878060553025,1.4145986497121477,1.479821935307835,1.0462696726327743,-7629858000,-0.6021475997776353,-7054746000,-0.5567598205550973,0.0442234672790848,0.9557765327209152,1179442.4428822496,-0.00306082924607192,NA,NA,-3787677000,781510000,111429318000,-0.03399174533222935,-127457.1839588118,0.0070135042915725285,26298.193809992514
2008,Hafnarfjarðarkaupstaður,A og B-hluti,36999420000,39547782000,13928635000,14927386000,850996000,-8716400000,2548362000,11803311000,0,7728331000,585851000,25036,25196109000,2.6563564915011413,1.8089431591825043,1.5272781406489966,1.0688757283222277,-9715151000,-0.6974948370748462,-8864155000,-0.6363979672092779,0.06443754544818721,0.93556245455181275,1477848.69787506,0.042060905465610955,NA,NA,-1316590000,4891189000,119931001000,-0.010977895531781644,-44303.89756791089,0.04078335842456614,164590.9025902464
2008,Mosfellsbær,A-hluti,5284811000,7601140000,4267892000,3856696000,117315000,-439282000,2316331000,772618000,213576000,1693702000,402269000,8192,4725769000,1.238271961895943,1.1072841112193093,0.45617115643720085,1.4382993072032282,-28086000,-0.0065807663361678315,89229000,0.020907042633693636,0.30473468453416197,0.695265315465838,645118.5302734375,0.09425472809527514,NA,NA,-1092379000,1273184000,47749871000,-0.022877108924545576,-93603.73599537284,0.026663611300646237,109096.54891711831
2008,Mosfellsbær,A og B-hluti,5917940000,8614774000,4650217000,4114747000,183455000,-694349000,2696835000,586454000,0,1696007000,500096000,8192,5331486000,1.272615880076134,1.146502625576398,0.3457851294245837,1.4557048567575879,-158879000,-0.03416593247153842,24576000,0.005284914660971736,0.3130476783256299,0.68695232167437,722404.78515625,0.1075425082313363,NA,NA,-783036000,1994901000,51116604000,-0.015318623279433822,-67096.76313703648,0.03902647758055289,170939.01158929756
2008,Kjósarhreppur,A-hluti,20129000,150727000,106465000,89729000,1783000,13683000,130598000,97099000,0,17754000,32744000,191,-76970000,0.18906682947447517,-0.7229605973794204,5.469133716345612,7.488052064186,30419000,0.28571831118207863,32202000,0.3024655990231532,0.8664539200010615,0.13354607999893853,105387.43455497382,0.30755647395857794,NA,NA,121076000,127187000,846896000,0.14296442538399048,515948.86363636365,0.15018018741380287,541990.0568181819
2008,Kjósarhreppur,A og B-hluti,20129000,150727000,106465000,89729000,1783000,13683000,130598000,97099000,0,17754000,32744000,191,-76970000,0.18906682947447517,-0.7229605973794204,5.469133716345612,7.488052064186,30419000,0.28571831118207863,32202000,0.3024655990231532,0.8664539200010615,0.13354607999893853,105387.43455497382,0.30755647395857794,NA,NA,71860000,113021000,1092410000,0.06578116275024945,306221.59090909094,0.10346023928744702,481623.5795454546
2008,Reykjanesbær,A-hluti,10720423000,13144028000,6580638000,7776609000,49300000,-1849574000,2423605000,1745754000,57940000,1290104000,-936998000,13440,9032609000,1.6290856600834145,1.3726038417551611,1.3531885801454766,1.2260736353406951,-3045545000,-0.46280391050229475,-2996245000,-0.45531223568292317,0.18438830166825573,0.8156116983317443,797650.5208333334,-0.14238710593106627,NA,NA,8072627000,9612877000,50363328000,0.16028779909063992,431337.60196630214,0.19087056756852921,513636.4300217291
2008,Reykjanesbær,A og B-hluti,16598590000,18288798000,7593552000,8486006000,139658000,-3185980000,1690208000,2130468000,0,2046093000,-777686000,13440,14468122000,2.1858795462255345,1.9053167740209063,1.0412371285176187,1.10182840831661,-4078434000,-0.5370917325646812,-3938776000,-0.5187000760645347,0.09241766462727621,0.9075823353727238,1235014.136904762,-0.10241399545298432,NA,NA,9942597000,14762180000,73507907000,0.13525887766060324,531254.0697467318,0.2008243820627351,788774.6233035302
2008,Grindavíkurbær,A-hluti,2111468000,7649625000,1331557000,1515077000,83736000,386330000,5538157000,4574564000,58755000,480019000,567184000,2779,-2404341000,1.585713566899502,-1.8056613423233103,9.529964438907626,3.6228941191625923,202810000,0.152310415551118,286546000,0.21519619513096322,0.7239775806003562,0.2760224193996438,759794.1705649514,0.4259554791871471,NA,NA,957985000,1577314000,9709490000,0.09866481143705796,280057.9809004093,0.16245075693985986,461113.03839407524
